date,store,item,sales
2018-02-17,10,14,71.11628
2018-02-18,10,14,73.28429
2018-02-19,10,14,50.131016
2018-02-20,10,14,56.419613
2018-02-21,10,14,59.398113
2018-02-22,10,14,62.010777
2018-02-23,10,14,69.10066
2018-02-24,10,14,71.95499
2018-02-25,10,14,73.052925
2018-02-26,10,14,50.54471
2018-02-27,10,14,57.752
2018-02-28,10,14,60.00281
2018-03-01,10,14,72.473206
2018-03-02,10,14,75.167206
2018-03-03,10,14,79.810356
2018-03-04,10,14,85.79099
2018-03-05,10,14,61.962902
2018-03-06,10,14,68.39857
2018-03-07,10,14,72.22352
2018-03-08,10,14,74.62462
2018-03-09,10,14,74.58229
2018-03-10,10,14,80.54092
2018-03-11,10,14,83.60384
2018-03-12,10,14,59.4844
2018-03-13,10,14,66.947586
2018-03-14,10,14,65.32499
2018-03-15,10,14,67.46239
2018-03-16,10,14,71.51784
2018-03-17,10,14,81.86521
2018-03-18,10,14,83.43417
2018-03-19,10,14,62.956436
2018-03-20,10,14,69.36932
2018-03-21,10,14,72.25254
2018-03-22,10,14,73.416245
2018-03-23,10,14,76.664696
2018-03-24,10,14,82.09233
2018-03-25,10,14,83.85466
2018-03-26,10,14,58.78387
2018-03-27,10,14,67.4838
2018-03-28,10,14,67.11501
2018-03-29,10,14,72.659546
2018-03-30,10,14,76.03521
2018-03-31,10,14,85.40334
2018-01-01,1,15,56.27198
2018-01-02,1,15,65.15386
2018-01-03,1,15,60.50123
2018-01-04,1,15,68.96038
2018-01-05,1,15,75.71889
2018-01-06,1,15,77.71598
2018-01-07,1,15,76.96361
2018-01-08,1,15,55.079567
2018-01-09,1,15,63.386383
2018-01-10,1,15,60.881557
2018-01-11,1,15,68.11654
2018-01-12,1,15,71.55758
2018-01-13,1,15,74.285
2018-01-14,1,15,76.381355
2018-01-15,1,15,55.091496
2018-01-16,1,15,63.236885
2018-01-17,1,15,59.54552
2018-01-18,1,15,65.97612
2018-01-19,1,15,68.198654
2018-01-20,1,15,76.52539
2018-01-21,1,15,75.50212
2018-01-22,1,15,54.976765
2018-01-23,1,15,63.13803
2018-01-24,1,15,60.267273
2018-01-25,1,15,65.74835
2018-01-26,1,15,71.466675
2018-01-27,1,15,74.84295
2018-01-28,1,15,74.343796
2018-01-29,1,15,54.019547
2018-01-30,1,15,64.654884
2018-01-31,1,15,63.29162
2018-02-01,1,15,73.02277
2018-02-02,1,15,77.89545
2018-02-03,1,15,85.01307
2018-02-04,1,15,83.54674
2018-02-05,1,15,61.245327
2018-02-06,1,15,71.23918
2018-02-07,1,15,69.89243
2018-02-08,1,15,74.73591
2018-02-09,1,15,76.8503
2018-02-10,1,15,82.1031
2018-02-11,1,15,82.75122
2018-02-12,1,15,59.656597
2018-02-13,1,15,69.69115
2018-02-14,1,15,72.98191
2018-02-15,1,15,73.169754
2018-02-16,1,15,76.169624
2018-02-17,1,15,83.94871
2018-02-18,1,15,84.6654
2018-02-19,1,15,60.844803
2018-02-20,1,15,71.14317
2018-02-21,1,15,72.91548
2018-02-22,1,15,74.47698
2018-02-23,1,15,77.90414
2018-02-24,1,15,81.43681
2018-02-25,1,15,87.15641
2018-02-26,1,15,58.791313
2018-02-27,1,15,70.119965
2018-02-28,1,15,74.07296
2018-03-01,1,15,87.28092
2018-03-02,1,15,91.029045
2018-03-03,1,15,96.73392
2018-03-04,1,15,102.84268
2018-03-05,1,15,72.08291
2018-03-06,1,15,80.16669
2018-03-07,1,15,83.037766
2018-03-08,1,15,85.32398
2018-03-09,1,15,87.74333
2018-03-10,1,15,91.80561
2018-03-11,1,15,99.88918
2018-03-12,1,15,70.70155
2018-03-13,1,15,76.91366
2018-03-14,1,15,80.453636
2018-03-15,1,15,82.72199
2018-03-16,1,15,84.550285
2018-03-17,1,15,90.55389
2018-03-18,1,15,96.41725
2018-03-19,1,15,72.835724
2018-03-20,1,15,79.279915
2018-03-21,1,15,81.56085
2018-03-22,1,15,83.42266
2018-03-23,1,15,83.41525
2018-03-24,1,15,92.68691
2018-03-25,1,15,101.10998
2018-03-26,1,15,74.81887
2018-03-27,1,15,80.84788
2018-03-28,1,15,79.60139
2018-03-29,1,15,81.64979
2018-03-30,1,15,84.99995
2018-03-31,1,15,96.67583
2018-01-01,2,15,75.5243
2018-01-02,2,15,86.79698
2018-01-03,2,15,87.4898
2018-01-04,2,15,94.131096
2018-01-05,2,15,93.639824
2018-01-06,2,15,114.91058
2018-01-07,2,15,111.92002
2018-01-08,2,15,77.217186
2018-01-09,2,15,88.71443
2018-01-10,2,15,86.76642
2018-01-11,2,15,91.5843
2018-01-12,2,15,93.61348
2018-01-13,2,15,110.03861
2018-01-14,2,15,113.15753
2018-01-15,2,15,76.88495
2018-01-16,2,15,90.067024
2018-01-17,2,15,86.69196
2018-01-18,2,15,94.62829
2018-01-19,2,15,93.553986
2018-01-20,2,15,104.33337
2018-01-21,2,15,111.26106
2018-01-22,2,15,78.69321
2018-01-23,2,15,89.68647
2018-01-24,2,15,85.26551
2018-01-25,2,15,91.676125
2018-01-26,2,15,91.290695
2018-01-27,2,15,102.95995
2018-01-28,2,15,107.41304
2018-01-29,2,15,74.83174
2018-01-30,2,15,89.93012
2018-01-31,2,15,87.32918
2018-02-01,2,15,98.19332
2018-02-02,2,15,104.73963
2018-02-03,2,15,121.466965
2018-02-04,2,15,126.06326
2018-02-05,2,15,83.9515
2018-02-06,2,15,96.03968
2018-02-07,2,15,95.92823
2018-02-08,2,15,100.83385
2018-02-09,2,15,104.03444
2018-02-10,2,15,114.07779
2018-02-11,2,15,127.31294
2018-02-12,2,15,86.18867
2018-02-13,2,15,100.19359
2018-02-14,2,15,97.3258
2018-02-15,2,15,104.138565
2018-02-16,2,15,107.57725
2018-02-17,2,15,113.26662
2018-02-18,2,15,120.88032
2018-02-19,2,15,82.017006
2018-02-20,2,15,93.746025
2018-02-21,2,15,90.99544
2018-02-22,2,15,99.16264
2018-02-23,2,15,109.766846
2018-02-24,2,15,122.36729
2018-02-25,2,15,125.42957
2018-02-26,2,15,82.38418
2018-02-27,2,15,100.227036
2018-02-28,2,15,103.479324
2018-03-01,2,15,125.883316
2018-03-02,2,15,138.18134
2018-03-03,2,15,146.67032
2018-03-04,2,15,152.95131
2018-03-05,2,15,103.72617
2018-03-06,2,15,114.02101
2018-03-07,2,15,111.08755
2018-03-08,2,15,121.593636
2018-03-09,2,15,124.43881
2018-03-10,2,15,136.29195
2018-03-11,2,15,142.16049
2018-03-12,2,15,96.25063
2018-03-13,2,15,114.167046
2018-03-14,2,15,114.97073
2018-03-15,2,15,126.002205
2018-03-16,2,15,127.03546
2018-03-17,2,15,140.41647
2018-03-18,2,15,148.29707
2018-03-19,2,15,98.83487
2018-03-20,2,15,106.83868
2018-03-21,2,15,108.0649
2018-03-22,2,15,120.08174
2018-03-23,2,15,114.84682
2018-03-24,2,15,129.59885
2018-03-25,2,15,136.15283
2018-03-26,2,15,94.840836
2018-03-27,2,15,109.973236
2018-03-28,2,15,111.74248
2018-03-29,2,15,120.89357
2018-03-30,2,15,121.782715
2018-03-31,2,15,144.60922
2018-01-01,3,15,71.8059
2018-01-02,3,15,79.9549
2018-01-03,3,15,79.418304
2018-01-04,3,15,82.172005
2018-01-05,3,15,83.6712
2018-01-06,3,15,89.95701
2018-01-07,3,15,95.569496
2018-01-08,3,15,70.17065
2018-01-09,3,15,79.026596
2018-01-10,3,15,76.60491
2018-01-11,3,15,76.3115
2018-01-12,3,15,83.03741
2018-01-13,3,15,89.459335
2018-01-14,3,15,93.40987
2018-01-15,3,15,69.104675
2018-01-16,3,15,76.00407
2018-01-17,3,15,77.46336
2018-01-18,3,15,78.847336
2018-01-19,3,15,83.61474
2018-01-20,3,15,88.61464
2018-01-21,3,15,92.547585
2018-01-22,3,15,67.737976
2018-01-23,3,15,75.803665
2018-01-24,3,15,78.11881
2018-01-25,3,15,82.69509
2018-01-26,3,15,84.544815
2018-01-27,3,15,92.638855
2018-01-28,3,15,97.240685
2018-01-29,3,15,70.007225
2018-01-30,3,15,78.330894
2018-01-31,3,15,79.39534
2018-02-01,3,15,89.63303
2018-02-02,3,15,90.13418
2018-02-03,3,15,100.644066
2018-02-04,3,15,110.61926
2018-02-05,3,15,74.70421
2018-02-06,3,15,89.0022
2018-02-07,3,15,88.73317
2018-02-08,3,15,92.343155
2018-02-09,3,15,95.016075
2018-02-10,3,15,102.595055
2018-02-11,3,15,110.352974
2018-02-12,3,15,71.77858
2018-02-13,3,15,87.30867
2018-02-14,3,15,86.98423
2018-02-15,3,15,91.86705
2018-02-16,3,15,99.16828
2018-02-17,3,15,106.753456
2018-02-18,3,15,111.126305
2018-02-19,3,15,72.28699
2018-02-20,3,15,89.385994
2018-02-21,3,15,90.04857
2018-02-22,3,15,91.32979
2018-02-23,3,15,97.86122
2018-02-24,3,15,105.335106
2018-02-25,3,15,108.94841
2018-02-26,3,15,73.37403
2018-02-27,3,15,90.280396
2018-02-28,3,15,91.319046
2018-03-01,3,15,104.03975
2018-03-02,3,15,113.1835
2018-03-03,3,15,126.99579
2018-03-04,3,15,135.52695
2018-03-05,3,15,89.27491
2018-03-06,3,15,105.01999
2018-03-07,3,15,104.94181
2018-03-08,3,15,109.60197
2018-03-09,3,15,111.00976
2018-03-10,3,15,123.3781
2018-03-11,3,15,142.39346
2018-03-12,3,15,94.084564
2018-03-13,3,15,103.72358
2018-03-14,3,15,104.71458
2018-03-15,3,15,109.00017
2018-03-16,3,15,106.993515
2018-03-17,3,15,118.126076
2018-03-18,3,15,125.59421
2018-03-19,3,15,88.17686
2018-03-20,3,15,97.64301
2018-03-21,3,15,102.43917
2018-03-22,3,15,104.35251
2018-03-23,3,15,111.030106
2018-03-24,3,15,121.595505
2018-03-25,3,15,127.62395
2018-03-26,3,15,90.38313
2018-03-27,3,15,95.71733
2018-03-28,3,15,98.552025
2018-03-29,3,15,98.97932
2018-03-30,3,15,111.252716
2018-03-31,3,15,121.183426
2018-01-01,4,15,63.354736
2018-01-02,4,15,73.37442
2018-01-03,4,15,72.62899
2018-01-04,4,15,75.1081
2018-01-05,4,15,75.44895
2018-01-06,4,15,87.031105
2018-01-07,4,15,89.00838
2018-01-08,4,15,62.6045
2018-01-09,4,15,75.211494
2018-01-10,4,15,70.56087
2018-01-11,4,15,74.18721
2018-01-12,4,15,76.46098
2018-01-13,4,15,83.94417
2018-01-14,4,15,87.17209
2018-01-15,4,15,60.343395
2018-01-16,4,15,76.15097
2018-01-17,4,15,73.54268
2018-01-18,4,15,76.47029
2018-01-19,4,15,77.503334
2018-01-20,4,15,87.55552
2018-01-21,4,15,87.3419
2018-01-22,4,15,62.36695
2018-01-23,4,15,74.762276
2018-01-24,4,15,73.12432
2018-01-25,4,15,75.434586
2018-01-26,4,15,78.26843
2018-01-27,4,15,84.01232
2018-01-28,4,15,83.73437
2018-01-29,4,15,60.081516
2018-01-30,4,15,73.499466
2018-01-31,4,15,76.44983
2018-02-01,4,15,85.03506
2018-02-02,4,15,87.491104
2018-02-03,4,15,92.66936
2018-02-04,4,15,94.06493
2018-02-05,4,15,69.23175
2018-02-06,4,15,80.62588
2018-02-07,4,15,81.4759
2018-02-08,4,15,86.39391
2018-02-09,4,15,90.2979
2018-02-10,4,15,91.88118
2018-02-11,4,15,95.572716
2018-02-12,4,15,69.14822
2018-02-13,4,15,78.59754
2018-02-14,4,15,79.60938
2018-02-15,4,15,87.44407
2018-02-16,4,15,94.4022
2018-02-17,4,15,94.15986
2018-02-18,4,15,96.84387
2018-02-19,4,15,70.12678
2018-02-20,4,15,76.754364
2018-02-21,4,15,79.68029
2018-02-22,4,15,85.331436
2018-02-23,4,15,94.981514
2018-02-24,4,15,91.08506
2018-02-25,4,15,100.699234
2018-02-26,4,15,71.16932
2018-02-27,4,15,81.21282
2018-02-28,4,15,84.455696
2018-03-01,4,15,98.13535
2018-03-02,4,15,106.0867
2018-03-03,4,15,109.818146
2018-03-04,4,15,125.16965
2018-03-05,4,15,82.07363
2018-03-06,4,15,92.1919
2018-03-07,4,15,93.38277
2018-03-08,4,15,97.829124
2018-03-09,4,15,101.985115
2018-03-10,4,15,113.771675
2018-03-11,4,15,121.66497
2018-03-12,4,15,81.54479
2018-03-13,4,15,96.52908
2018-03-14,4,15,97.22172
2018-03-15,4,15,98.97526
2018-03-16,4,15,102.2916
2018-03-17,4,15,106.65762
2018-03-18,4,15,117.09407
2018-03-19,4,15,79.81972
2018-03-20,4,15,89.80204
2018-03-21,4,15,91.58814
2018-03-22,4,15,100.60491
2018-03-23,4,15,102.624
2018-03-24,4,15,109.850174
2018-03-25,4,15,118.35527
2018-03-26,4,15,81.77896
2018-03-27,4,15,92.834404
2018-03-28,4,15,94.42213
2018-03-29,4,15,98.37341
2018-03-30,4,15,101.83594
2018-03-31,4,15,105.76549
2018-01-01,5,15,45.46871
2018-01-02,5,15,53.973312
2018-01-03,5,15,52.094296
2018-01-04,5,15,54.889362
2018-01-05,5,15,60.445625
2018-01-06,5,15,63.436172
2018-01-07,5,15,65.557785
2018-01-08,5,15,45.469543
2018-01-09,5,15,54.31322
2018-01-10,5,15,50.949512
2018-01-11,5,15,55.757664
2018-01-12,5,15,59.03818
2018-01-13,5,15,64.337234
2018-01-14,5,15,69.00279
2018-01-15,5,15,46.148335
2018-01-16,5,15,52.243942
2018-01-17,5,15,49.878067
2018-01-18,5,15,55.07537
2018-01-19,5,15,58.46689
2018-01-20,5,15,61.784218
2018-01-21,5,15,66.5533
2018-01-22,5,15,43.98916
2018-01-23,5,15,50.553974
2018-01-24,5,15,50.837334
2018-01-25,5,15,53.76168
2018-01-26,5,15,56.646656
2018-01-27,5,15,60.87002
2018-01-28,5,15,66.353424
2018-01-29,5,15,44.93407
2018-01-30,5,15,50.87326
2018-01-31,5,15,52.581867
2018-02-01,5,15,59.8294
2018-02-02,5,15,63.168495
2018-02-03,5,15,66.34447
2018-02-04,5,15,73.20032
2018-02-05,5,15,49.085873
2018-02-06,5,15,56.08203
2018-02-07,5,15,55.40302
2018-02-08,5,15,59.498882
2018-02-09,5,15,62.727753
2018-02-10,5,15,67.64879
2018-02-11,5,15,75.129265
2018-02-12,5,15,49.329853
2018-02-13,5,15,60.037495
2018-02-14,5,15,57.37824
2018-02-15,5,15,63.89366
2018-02-16,5,15,63.961525
2018-02-17,5,15,68.59747
2018-02-18,5,15,72.45849
2018-02-19,5,15,49.00184
2018-02-20,5,15,56.369556
2018-02-21,5,15,57.367466
2018-02-22,5,15,61.364346
2018-02-23,5,15,64.68826
2018-02-24,5,15,70.12471
2018-02-25,5,15,73.40042
2018-02-26,5,15,50.59561
2018-02-27,5,15,60.621292
2018-02-28,5,15,57.20091
2018-03-01,5,15,71.600876
2018-03-02,5,15,73.1595
2018-03-03,5,15,79.19976
2018-03-04,5,15,83.031
2018-03-05,5,15,58.912205
2018-03-06,5,15,69.73036
2018-03-07,5,15,69.60087
2018-03-08,5,15,74.20323
2018-03-09,5,15,75.78755
2018-03-10,5,15,82.001015
2018-03-11,5,15,83.56948
2018-03-12,5,15,59.184452
2018-03-13,5,15,70.09009
2018-03-14,5,15,67.39755
2018-03-15,5,15,73.20406
2018-03-16,5,15,73.46143
2018-03-17,5,15,84.2622
2018-03-18,5,15,87.489
2018-03-19,5,15,60.18045
2018-03-20,5,15,69.628815
2018-03-21,5,15,65.70779
2018-03-22,5,15,72.6509
2018-03-23,5,15,73.626144
2018-03-24,5,15,81.30775
2018-03-25,5,15,83.55484
2018-03-26,5,15,57.986248
2018-03-27,5,15,66.14035
2018-03-28,5,15,63.484184
2018-03-29,5,15,69.87384
2018-03-30,5,15,76.62937
2018-03-31,5,15,83.207565
2018-01-01,6,15,47.03329
2018-01-02,6,15,49.594887
2018-01-03,6,15,53.532024
2018-01-04,6,15,52.230946
2018-01-05,6,15,57.79331
2018-01-06,6,15,64.081055
2018-01-07,6,15,65.651794
2018-01-08,6,15,45.66052
2018-01-09,6,15,49.17837
2018-01-10,6,15,54.025948
2018-01-11,6,15,54.0518
2018-01-12,6,15,59.99961
2018-01-13,6,15,65.02805
2018-01-14,6,15,66.271866
2018-01-15,6,15,45.536354
2018-01-16,6,15,48.156334
2018-01-17,6,15,52.969215
2018-01-18,6,15,52.83519
2018-01-19,6,15,60.47376
2018-01-20,6,15,62.627796
2018-01-21,6,15,62.97864
2018-01-22,6,15,45.9636
2018-01-23,6,15,47.686928
2018-01-24,6,15,52.411987
2018-01-25,6,15,54.35053
2018-01-26,6,15,59.027706
2018-01-27,6,15,61.704514
2018-01-28,6,15,61.26804
2018-01-29,6,15,45.75019
2018-01-30,6,15,48.798874
2018-01-31,6,15,51.86621
2018-02-01,6,15,58.131393
2018-02-02,6,15,63.056145
2018-02-03,6,15,69.49151
2018-02-04,6,15,72.10183
2018-02-05,6,15,47.65897
2018-02-06,6,15,54.631058
2018-02-07,6,15,56.5133
2018-02-08,6,15,61.975033
2018-02-09,6,15,65.45101
2018-02-10,6,15,69.983765
2018-02-11,6,15,69.76342
2018-02-12,6,15,49.812363
2018-02-13,6,15,56.391502
2018-02-14,6,15,56.35788
2018-02-15,6,15,60.16359
2018-02-16,6,15,63.673286
2018-02-17,6,15,67.64355
2018-02-18,6,15,69.39846
2018-02-19,6,15,48.396317
2018-02-20,6,15,55.94458
2018-02-21,6,15,55.474148
2018-02-22,6,15,60.137756
2018-02-23,6,15,64.97493
2018-02-24,6,15,71.14169
2018-02-25,6,15,73.96164
2018-02-26,6,15,48.776653
2018-02-27,6,15,58.893353
2018-02-28,6,15,59.629707
2018-03-01,6,15,69.69111
2018-03-02,6,15,75.01558
2018-03-03,6,15,80.66878
2018-03-04,6,15,84.302536
2018-03-05,6,15,59.926765
2018-03-06,6,15,69.48082
2018-03-07,6,15,69.01261
2018-03-08,6,15,72.182365
2018-03-09,6,15,74.29323
2018-03-10,6,15,79.265526
2018-03-11,6,15,82.17343
2018-03-12,6,15,60.383392
2018-03-13,6,15,72.7191
2018-03-14,6,15,69.56916
2018-03-15,6,15,72.400856
2018-03-16,6,15,75.70894
2018-03-17,6,15,82.15246
2018-03-18,6,15,81.30414
2018-03-19,6,15,59.63404
2018-03-20,6,15,70.56916
2018-03-21,6,15,66.68388
2018-03-22,6,15,69.35779
2018-03-23,6,15,75.85924
2018-03-24,6,15,81.62059
2018-03-25,6,15,78.69655
2018-03-26,6,15,56.18395
2018-03-27,6,15,68.25233
2018-03-28,6,15,67.01683
2018-03-29,6,15,65.50626
2018-03-30,6,15,74.794395
2018-03-31,6,15,87.988556
2018-01-01,7,15,43.19583
2018-01-02,7,15,46.698006
2018-01-03,7,15,47.480087
2018-01-04,7,15,51.855812
2018-01-05,7,15,52.547283
2018-01-06,7,15,57.40449
2018-01-07,7,15,56.38882
2018-01-08,7,15,41.468296
2018-01-09,7,15,48.51148
2018-01-10,7,15,48.760597
2018-01-11,7,15,49.076283
2018-01-12,7,15,52.287487
2018-01-13,7,15,58.223526
2018-01-14,7,15,57.08834
2018-01-15,7,15,41.689194
2018-01-16,7,15,49.345875
2018-01-17,7,15,48.93698
2018-01-18,7,15,52.152798
2018-01-19,7,15,51.97314
2018-01-20,7,15,57.280834
2018-01-21,7,15,57.95934
2018-01-22,7,15,41.455887
2018-01-23,7,15,46.09206
2018-01-24,7,15,47.375927
2018-01-25,7,15,49.788696
2018-01-26,7,15,52.69942
2018-01-27,7,15,54.51483
2018-01-28,7,15,61.187004
2018-01-29,7,15,42.47247
2018-01-30,7,15,48.36911
2018-01-31,7,15,48.058815
2018-02-01,7,15,55.095295
2018-02-02,7,15,60.06515
2018-02-03,7,15,61.88945
2018-02-04,7,15,66.66326
2018-02-05,7,15,44.144356
2018-02-06,7,15,52.209908
2018-02-07,7,15,51.59394
2018-02-08,7,15,54.28793
2018-02-09,7,15,58.63215
2018-02-10,7,15,63.50464
2018-02-11,7,15,64.383766
2018-02-12,7,15,45.145615
2018-02-13,7,15,51.760677
2018-02-14,7,15,52.650894
2018-02-15,7,15,56.066113
2018-02-16,7,15,61.245327
2018-02-17,7,15,61.165035
2018-02-18,7,15,67.36886
2018-02-19,7,15,45.07264
2018-02-20,7,15,51.84242
2018-02-21,7,15,52.480682
2018-02-22,7,15,55.57258
2018-02-23,7,15,61.99777
2018-02-24,7,15,63.23787
2018-02-25,7,15,64.37504
2018-02-26,7,15,45.189465
2018-02-27,7,15,51.15878
2018-02-28,7,15,50.922977
2018-03-01,7,15,62.820534
2018-03-02,7,15,71.174934
2018-03-03,7,15,75.00398
2018-03-04,7,15,78.11451
2018-03-05,7,15,54.982315
2018-03-06,7,15,63.101402
2018-03-07,7,15,63.90889
2018-03-08,7,15,66.07929
2018-03-09,7,15,72.79046
2018-03-10,7,15,74.21281
2018-03-11,7,15,77.05099
2018-03-12,7,15,54.042377
2018-03-13,7,15,59.711693
2018-03-14,7,15,63.940346
2018-03-15,7,15,63.00232
2018-03-16,7,15,71.93161
2018-03-17,7,15,77.51898
2018-03-18,7,15,80.63514
2018-03-19,7,15,52.723087
2018-03-20,7,15,59.776577
2018-03-21,7,15,63.03859
2018-03-22,7,15,65.500175
2018-03-23,7,15,69.914444
2018-03-24,7,15,75.00674
2018-03-25,7,15,78.901794
2018-03-26,7,15,51.877
2018-03-27,7,15,60.900978
2018-03-28,7,15,63.40911
2018-03-29,7,15,63.901184
2018-03-30,7,15,68.047035
2018-03-31,7,15,78.204956
2018-01-01,8,15,72.41987
2018-01-02,8,15,81.273254
2018-01-03,8,15,86.57111
2018-01-04,8,15,86.47667
2018-01-05,8,15,94.17311
2018-01-06,8,15,101.625145
2018-01-07,8,15,111.929825
2018-01-08,8,15,73.50952
2018-01-09,8,15,79.08947
2018-01-10,8,15,86.09571
2018-01-11,8,15,84.86792
2018-01-12,8,15,93.43558
2018-01-13,8,15,97.47007
2018-01-14,8,15,111.75538
2018-01-15,8,15,73.97058
2018-01-16,8,15,82.42534
2018-01-17,8,15,82.96723
2018-01-18,8,15,84.76987
2018-01-19,8,15,94.58133
2018-01-20,8,15,96.8996
2018-01-21,8,15,106.94435
2018-01-22,8,15,72.06733
2018-01-23,8,15,83.91335
2018-01-24,8,15,86.6599
2018-01-25,8,15,88.00803
2018-01-26,8,15,95.940475
2018-01-27,8,15,99.47348
2018-01-28,8,15,110.06095
2018-01-29,8,15,74.80123
2018-01-30,8,15,85.1164
2018-01-31,8,15,91.928185
2018-02-01,8,15,97.45862
2018-02-02,8,15,109.65725
2018-02-03,8,15,116.3085
2018-02-04,8,15,128.72089
2018-02-05,8,15,85.13908
2018-02-06,8,15,99.815605
2018-02-07,8,15,95.85837
2018-02-08,8,15,94.05863
2018-02-09,8,15,103.8884
2018-02-10,8,15,111.46681
2018-02-11,8,15,124.621376
2018-02-12,8,15,82.02678
2018-02-13,8,15,94.84952
2018-02-14,8,15,93.407524
2018-02-15,8,15,98.05474
2018-02-16,8,15,104.748505
2018-02-17,8,15,110.046974
2018-02-18,8,15,119.34962
2018-02-19,8,15,78.7262
2018-02-20,8,15,91.168175
2018-02-21,8,15,94.46864
2018-02-22,8,15,96.31089
2018-02-23,8,15,101.49927
2018-02-24,8,15,108.817314
2018-02-25,8,15,120.59228
2018-02-26,8,15,82.9208
2018-02-27,8,15,96.70004
2018-02-28,8,15,96.25791
2018-03-01,8,15,119.33803
2018-03-02,8,15,119.83362
2018-03-03,8,15,133.9912
2018-03-04,8,15,152.49509
2018-03-05,8,15,101.90225
2018-03-06,8,15,112.50548
2018-03-07,8,15,107.18633
2018-03-08,8,15,115.42729
2018-03-09,8,15,118.689644
2018-03-10,8,15,135.34901
2018-03-11,8,15,134.61482
2018-03-12,8,15,93.83326
2018-03-13,8,15,102.66819
2018-03-14,8,15,107.46842
2018-03-15,8,15,114.15947
2018-03-16,8,15,113.64795
2018-03-17,8,15,131.76268
2018-03-18,8,15,139.17279
2018-03-19,8,15,93.48246
2018-03-20,8,15,109.22978
2018-03-21,8,15,105.55264
2018-03-22,8,15,113.294464
2018-03-23,8,15,116.46725
2018-03-24,8,15,130.08043
2018-03-25,8,15,149.46063
2018-03-26,8,15,102.00461
2018-03-27,8,15,116.56559
2018-03-28,8,15,108.97305
2018-03-29,8,15,118.31276
2018-03-30,8,15,122.4439
2018-03-31,8,15,139.99854
2018-01-01,9,15,67.33297
2018-01-02,9,15,72.26543
2018-01-03,9,15,72.67753
2018-01-04,9,15,78.12527
2018-01-05,9,15,86.17536
2018-01-06,9,15,87.418686
2018-01-07,9,15,87.83605
2018-01-08,9,15,65.239525
2018-01-09,9,15,73.70622
2018-01-10,9,15,75.81117
2018-01-11,9,15,78.43522
2018-01-12,9,15,81.94882
2018-01-13,9,15,86.46274
2018-01-14,9,15,88.07741
2018-01-15,9,15,61.630943
2018-01-16,9,15,71.91123
2018-01-17,9,15,69.545876
2018-01-18,9,15,74.28235
2018-01-19,9,15,81.67313
2018-01-20,9,15,86.16439
2018-01-21,9,15,88.611046
2018-01-22,9,15,64.82912
2018-01-23,9,15,73.16643
2018-01-24,9,15,69.93984
2018-01-25,9,15,72.36055
2018-01-26,9,15,77.334206
2018-01-27,9,15,82.435486
2018-01-28,9,15,90.23575
2018-01-29,9,15,63.19436
2018-01-30,9,15,75.35204
2018-01-31,9,15,75.250465
2018-02-01,9,15,82.01035
2018-02-02,9,15,87.546524
2018-02-03,9,15,94.5119
2018-02-04,9,15,102.88503
2018-02-05,9,15,67.41856
2018-02-06,9,15,78.30877
2018-02-07,9,15,77.22689
2018-02-08,9,15,82.32837
2018-02-09,9,15,87.90856
2018-02-10,9,15,96.913414
2018-02-11,9,15,105.20355
2018-02-12,9,15,70.57192
2018-02-13,9,15,84.36471
2018-02-14,9,15,81.900505
2018-02-15,9,15,84.780014
2018-02-16,9,15,88.799515
2018-02-17,9,15,95.0982
2018-02-18,9,15,103.32649
2018-02-19,9,15,72.70322
2018-02-20,9,15,78.1729
2018-02-21,9,15,78.87174
2018-02-22,9,15,81.14499
2018-02-23,9,15,83.309456
2018-02-24,9,15,89.85813
2018-02-25,9,15,103.49821
2018-02-26,9,15,71.25841
2018-02-27,9,15,77.528564
2018-02-28,9,15,82.480415
2018-03-01,9,15,95.45481
2018-03-02,9,15,97.74104
2018-03-03,9,15,110.88783
2018-03-04,9,15,119.23146
2018-03-05,9,15,81.686966
2018-03-06,9,15,88.30341
2018-03-07,9,15,94.95058
2018-03-08,9,15,99.57587
2018-03-09,9,15,101.27137
2018-03-10,9,15,110.71473
2018-03-11,9,15,117.519875
2018-03-12,9,15,85.18533
2018-03-13,9,15,93.19012
2018-03-14,9,15,94.10465
2018-03-15,9,15,96.70634
2018-03-16,9,15,100.30149
2018-03-17,9,15,113.35601
2018-03-18,9,15,112.40237
2018-03-19,9,15,79.72901
2018-03-20,9,15,87.60346
2018-03-21,9,15,92.198166
2018-03-22,9,15,94.75724
2018-03-23,9,15,101.51887
2018-03-24,9,15,108.582085
2018-03-25,9,15,109.26453
2018-03-26,9,15,80.57755
2018-03-27,9,15,90.21548
2018-03-28,9,15,89.46741
2018-03-29,9,15,90.955574
2018-03-30,9,15,102.25565
2018-03-31,9,15,108.090805
2018-01-01,10,15,67.560196
2018-01-02,10,15,79.5496
2018-01-03,10,15,79.64995
2018-01-04,10,15,85.29909
2018-01-05,10,15,82.78573
2018-01-06,10,15,90.172775
2018-01-07,10,15,94.502655
2018-01-08,10,15,66.3798
2018-01-09,10,15,78.4106
2018-01-10,10,15,76.842735
2018-01-11,10,15,79.257454
2018-01-12,10,15,83.43341
2018-01-13,10,15,94.979866
2018-01-14,10,15,96.7934
2018-01-15,10,15,68.51545
2018-01-16,10,15,77.33626
2018-01-17,10,15,75.56671
2018-01-18,10,15,77.86058
2018-01-19,10,15,83.23921
2018-01-20,10,15,89.48699
2018-01-21,10,15,93.502785
