date,store,item,sales
2018-03-07,2,4,26.529568
2018-03-08,2,4,27.776499
2018-03-09,2,4,29.987192
2018-03-10,2,4,30.536968
2018-03-11,2,4,32.560226
2018-03-12,2,4,23.432064
2018-03-13,2,4,27.91212
2018-03-14,2,4,26.296556
2018-03-15,2,4,27.196863
2018-03-16,2,4,28.60361
2018-03-17,2,4,29.54695
2018-03-18,2,4,33.660934
2018-03-19,2,4,23.67358
2018-03-20,2,4,27.032164
2018-03-21,2,4,26.693916
2018-03-22,2,4,27.953255
2018-03-23,2,4,28.977615
2018-03-24,2,4,31.120106
2018-03-25,2,4,32.35341
2018-03-26,2,4,22.947895
2018-03-27,2,4,26.677547
2018-03-28,2,4,25.809175
2018-03-29,2,4,27.10354
2018-03-30,2,4,28.384552
2018-03-31,2,4,30.360407
2018-01-01,3,4,17.891298
2018-01-02,3,4,19.418213
2018-01-03,3,4,20.359493
2018-01-04,3,4,20.00569
2018-01-05,3,4,21.431229
2018-01-06,3,4,22.625307
2018-01-07,3,4,23.248152
2018-01-08,3,4,17.772116
2018-01-09,3,4,19.683187
2018-01-10,3,4,19.570143
2018-01-11,3,4,21.097136
2018-01-12,3,4,21.373714
2018-01-13,3,4,23.065321
2018-01-14,3,4,23.0692
2018-01-15,3,4,17.378521
2018-01-16,3,4,18.821728
2018-01-17,3,4,19.37234
2018-01-18,3,4,20.424484
2018-01-19,3,4,20.933786
2018-01-20,3,4,23.163502
2018-01-21,3,4,23.295158
2018-01-22,3,4,18.205444
2018-01-23,3,4,19.715118
2018-01-24,3,4,20.042126
2018-01-25,3,4,20.446302
2018-01-26,3,4,21.901255
2018-01-27,3,4,22.199677
2018-01-28,3,4,22.672516
2018-01-29,3,4,17.93477
2018-01-30,3,4,19.249983
2018-01-31,3,4,19.27258
2018-02-01,3,4,21.560991
2018-02-02,3,4,23.442482
2018-02-03,3,4,24.297281
2018-02-04,3,4,24.997078
2018-02-05,3,4,19.020353
2018-02-06,3,4,20.990131
2018-02-07,3,4,20.947277
2018-02-08,3,4,21.789179
2018-02-09,3,4,23.156786
2018-02-10,3,4,24.810947
2018-02-11,3,4,24.412754
2018-02-12,3,4,18.588266
2018-02-13,3,4,20.431173
2018-02-14,3,4,20.814041
2018-02-15,3,4,21.368818
2018-02-16,3,4,23.422298
2018-02-17,3,4,24.11755
2018-02-18,3,4,25.46594
2018-02-19,3,4,18.47284
2018-02-20,3,4,20.223545
2018-02-21,3,4,20.877605
2018-02-22,3,4,21.929644
2018-02-23,3,4,23.658184
2018-02-24,3,4,23.56557
2018-02-25,3,4,24.862228
2018-02-26,3,4,18.991053
2018-02-27,3,4,20.66327
2018-02-28,3,4,21.636623
2018-03-01,3,4,25.704836
2018-03-02,3,4,27.03598
2018-03-03,3,4,27.384706
2018-03-04,3,4,28.999544
2018-03-05,3,4,20.653042
2018-03-06,3,4,23.877653
2018-03-07,3,4,23.864204
2018-03-08,3,4,25.607681
2018-03-09,3,4,26.983097
2018-03-10,3,4,27.256994
2018-03-11,3,4,29.604202
2018-03-12,3,4,20.518099
2018-03-13,3,4,23.608017
2018-03-14,3,4,24.199726
2018-03-15,3,4,25.714954
2018-03-16,3,4,26.84084
2018-03-17,3,4,28.108212
2018-03-18,3,4,29.18805
2018-03-19,3,4,20.343142
2018-03-20,3,4,23.31991
2018-03-21,3,4,23.091671
2018-03-22,3,4,25.293379
2018-03-23,3,4,26.555191
2018-03-24,3,4,27.073498
2018-03-25,3,4,28.858095
2018-03-26,3,4,21.231958
2018-03-27,3,4,23.535662
2018-03-28,3,4,23.79752
2018-03-29,3,4,25.915304
2018-03-30,3,4,25.967705
2018-03-31,3,4,27.876373
2018-01-01,4,4,16.517204
2018-01-02,4,4,17.890041
2018-01-03,4,4,18.321466
2018-01-04,4,4,19.00417
2018-01-05,4,4,19.655527
2018-01-06,4,4,20.51045
2018-01-07,4,4,21.217651
2018-01-08,4,4,16.480974
2018-01-09,4,4,18.072676
2018-01-10,4,4,18.06207
2018-01-11,4,4,18.768257
2018-01-12,4,4,19.347971
2018-01-13,4,4,20.46613
2018-01-14,4,4,22.148668
2018-01-15,4,4,16.637634
2018-01-16,4,4,18.996439
2018-01-17,4,4,18.10539
2018-01-18,4,4,18.731934
2018-01-19,4,4,19.154022
2018-01-20,4,4,20.741697
2018-01-21,4,4,22.029703
2018-01-22,4,4,16.907
2018-01-23,4,4,18.30217
2018-01-24,4,4,18.395525
2018-01-25,4,4,19.009129
2018-01-26,4,4,19.665108
2018-01-27,4,4,21.4186
2018-01-28,4,4,21.679834
2018-01-29,4,4,16.57777
2018-01-30,4,4,18.4404
2018-01-31,4,4,18.074903
2018-02-01,4,4,20.052704
2018-02-02,4,4,21.007812
2018-02-03,4,4,22.319832
2018-02-04,4,4,23.333551
2018-02-05,4,4,17.224136
2018-02-06,4,4,19.184679
2018-02-07,4,4,19.100143
2018-02-08,4,4,19.819223
2018-02-09,4,4,21.353313
2018-02-10,4,4,22.562883
2018-02-11,4,4,23.225773
2018-02-12,4,4,17.851004
2018-02-13,4,4,19.59573
2018-02-14,4,4,19.70891
2018-02-15,4,4,20.567596
2018-02-16,4,4,21.268242
2018-02-17,4,4,22.416908
2018-02-18,4,4,23.415585
2018-02-19,4,4,17.88194
2018-02-20,4,4,19.427713
2018-02-21,4,4,19.315832
2018-02-22,4,4,20.866018
2018-02-23,4,4,21.76098
2018-02-24,4,4,22.157434
2018-02-25,4,4,23.642992
2018-02-26,4,4,17.105494
2018-02-27,4,4,19.835386
2018-02-28,4,4,19.593344
2018-03-01,4,4,23.24451
2018-03-02,4,4,23.995747
2018-03-03,4,4,25.907335
2018-03-04,4,4,25.50566
2018-03-05,4,4,18.76769
2018-03-06,4,4,21.708359
2018-03-07,4,4,22.454926
2018-03-08,4,4,23.588253
2018-03-09,4,4,24.72073
2018-03-10,4,4,25.561127
2018-03-11,4,4,26.078302
2018-03-12,4,4,18.877592
2018-03-13,4,4,22.260529
2018-03-14,4,4,22.492922
2018-03-15,4,4,22.817257
2018-03-16,4,4,24.311235
2018-03-17,4,4,25.44812
2018-03-18,4,4,26.518957
2018-03-19,4,4,18.965313
2018-03-20,4,4,22.614944
2018-03-21,4,4,21.905968
2018-03-22,4,4,23.763956
2018-03-23,4,4,24.28908
2018-03-24,4,4,26.21837
2018-03-25,4,4,26.892323
2018-03-26,4,4,19.05285
2018-03-27,4,4,22.41184
2018-03-28,4,4,22.243425
2018-03-29,4,4,23.383083
2018-03-30,4,4,24.48025
2018-03-31,4,4,25.278538
2018-01-01,5,4,11.181489
2018-01-02,5,4,13.043457
2018-01-03,5,4,12.610678
2018-01-04,5,4,14.447649
2018-01-05,5,4,14.295598
2018-01-06,5,4,15.759535
2018-01-07,5,4,16.820763
2018-01-08,5,4,10.430918
2018-01-09,5,4,12.535924
2018-01-10,5,4,12.577333
2018-01-11,5,4,14.083014
2018-01-12,5,4,15.276188
2018-01-13,5,4,15.217302
2018-01-14,5,4,16.878994
2018-01-15,5,4,10.576956
2018-01-16,5,4,11.935419
2018-01-17,5,4,13.048048
2018-01-18,5,4,14.379791
2018-01-19,5,4,14.951376
2018-01-20,5,4,15.90596
2018-01-21,5,4,16.081186
2018-01-22,5,4,11.072615
2018-01-23,5,4,12.304525
2018-01-24,5,4,12.863528
2018-01-25,5,4,14.387974
2018-01-26,5,4,14.360567
2018-01-27,5,4,15.511654
2018-01-28,5,4,16.088758
2018-01-29,5,4,10.45143
2018-01-30,5,4,12.254087
2018-01-31,5,4,12.188802
2018-02-01,5,4,14.999149
2018-02-02,5,4,15.503105
2018-02-03,5,4,17.528452
2018-02-04,5,4,17.295473
2018-02-05,5,4,11.885621
2018-02-06,5,4,13.91263
2018-02-07,5,4,14.324343
2018-02-08,5,4,15.5890255
2018-02-09,5,4,15.953077
2018-02-10,5,4,17.278547
2018-02-11,5,4,17.005877
2018-02-12,5,4,11.627545
2018-02-13,5,4,14.353245
2018-02-14,5,4,14.003671
2018-02-15,5,4,15.677166
2018-02-16,5,4,15.77747
2018-02-17,5,4,16.910389
2018-02-18,5,4,17.302309
2018-02-19,5,4,12.050584
2018-02-20,5,4,14.196263
2018-02-21,5,4,14.515728
2018-02-22,5,4,15.689587
2018-02-23,5,4,15.624882
2018-02-24,5,4,17.029577
2018-02-25,5,4,17.728516
2018-02-26,5,4,12.112513
2018-02-27,5,4,15.017267
2018-02-28,5,4,14.611808
2018-03-01,5,4,17.79596
2018-03-02,5,4,18.114676
2018-03-03,5,4,19.388525
2018-03-04,5,4,19.767626
2018-03-05,5,4,14.839653
2018-03-06,5,4,16.75841
2018-03-07,5,4,16.818026
2018-03-08,5,4,17.492765
2018-03-09,5,4,17.908854
2018-03-10,5,4,19.27319
2018-03-11,5,4,18.80874
2018-03-12,5,4,14.578675
2018-03-13,5,4,16.327126
2018-03-14,5,4,16.70642
2018-03-15,5,4,18.119442
2018-03-16,5,4,18.241753
2018-03-17,5,4,19.391941
2018-03-18,5,4,19.973522
2018-03-19,5,4,14.186183
2018-03-20,5,4,16.6493
2018-03-21,5,4,16.45936
2018-03-22,5,4,17.773973
2018-03-23,5,4,17.898848
2018-03-24,5,4,19.77755
2018-03-25,5,4,19.644976
2018-03-26,5,4,14.823665
2018-03-27,5,4,16.264044
2018-03-28,5,4,16.698605
2018-03-29,5,4,17.348577
2018-03-30,5,4,17.701565
2018-03-31,5,4,19.136112
2018-01-01,6,4,10.705309
2018-01-02,6,4,12.991566
2018-01-03,6,4,12.633659
2018-01-04,6,4,14.030974
2018-01-05,6,4,15.013659
2018-01-06,6,4,16.110231
2018-01-07,6,4,16.989597
2018-01-08,6,4,10.467085
2018-01-09,6,4,12.599293
2018-01-10,6,4,12.647937
2018-01-11,6,4,13.762688
2018-01-12,6,4,14.024962
2018-01-13,6,4,15.371168
2018-01-14,6,4,16.525171
2018-01-15,6,4,10.3820505
2018-01-16,6,4,12.318769
2018-01-17,6,4,13.209021
2018-01-18,6,4,13.801095
2018-01-19,6,4,14.629096
2018-01-20,6,4,16.093645
2018-01-21,6,4,16.45
2018-01-22,6,4,10.43652
2018-01-23,6,4,12.340775
2018-01-24,6,4,12.9684305
2018-01-25,6,4,13.2520075
2018-01-26,6,4,14.672859
2018-01-27,6,4,15.730492
2018-01-28,6,4,16.30347
2018-01-29,6,4,10.142149
2018-01-30,6,4,11.744636
2018-01-31,6,4,12.765234
2018-02-01,6,4,14.818723
2018-02-02,6,4,15.65535
2018-02-03,6,4,16.966824
2018-02-04,6,4,17.43026
2018-02-05,6,4,11.854571
2018-02-06,6,4,13.8735075
2018-02-07,6,4,14.557096
2018-02-08,6,4,15.443106
2018-02-09,6,4,16.610327
2018-02-10,6,4,16.610428
2018-02-11,6,4,18.101482
2018-02-12,6,4,11.610619
2018-02-13,6,4,14.044222
2018-02-14,6,4,14.506171
2018-02-15,6,4,15.02486
2018-02-16,6,4,16.279238
2018-02-17,6,4,16.505802
2018-02-18,6,4,17.713907
2018-02-19,6,4,11.634294
2018-02-20,6,4,14.553287
2018-02-21,6,4,14.084919
2018-02-22,6,4,15.370146
2018-02-23,6,4,16.511854
2018-02-24,6,4,17.653006
2018-02-25,6,4,18.564604
2018-02-26,6,4,12.523956
2018-02-27,6,4,14.319032
2018-02-28,6,4,15.679554
2018-03-01,6,4,17.453
2018-03-02,6,4,18.184937
2018-03-03,6,4,19.16299
2018-03-04,6,4,19.884708
2018-03-05,6,4,14.650055
2018-03-06,6,4,16.629776
2018-03-07,6,4,16.803139
2018-03-08,6,4,17.723007
2018-03-09,6,4,18.410744
2018-03-10,6,4,19.237741
2018-03-11,6,4,20.314491
2018-03-12,6,4,14.290555
2018-03-13,6,4,16.789574
2018-03-14,6,4,16.620321
2018-03-15,6,4,18.472946
2018-03-16,6,4,18.820614
2018-03-17,6,4,19.156378
2018-03-18,6,4,20.318167
2018-03-19,6,4,14.457404
2018-03-20,6,4,16.680626
2018-03-21,6,4,17.095358
2018-03-22,6,4,17.24009
2018-03-23,6,4,18.363514
2018-03-24,6,4,18.203058
2018-03-25,6,4,19.457863
2018-03-26,6,4,14.234407
2018-03-27,6,4,16.719746
2018-03-28,6,4,16.275995
2018-03-29,6,4,17.918043
2018-03-30,6,4,17.856573
2018-03-31,6,4,18.665955
2018-01-01,7,4,9.687161
2018-01-02,7,4,11.959401
2018-01-03,7,4,11.548559
2018-01-04,7,4,12.656999
2018-01-05,7,4,13.441285
2018-01-06,7,4,14.348662
2018-01-07,7,4,15.033554
2018-01-08,7,4,9.869006
2018-01-09,7,4,11.478026
2018-01-10,7,4,11.379614
2018-01-11,7,4,11.89874
2018-01-12,7,4,12.945058
2018-01-13,7,4,14.287453
2018-01-14,7,4,15.320179
2018-01-15,7,4,10.047427
2018-01-16,7,4,11.683755
2018-01-17,7,4,11.453106
2018-01-18,7,4,11.87065
2018-01-19,7,4,13.008658
2018-01-20,7,4,14.095388
2018-01-21,7,4,15.36796
2018-01-22,7,4,9.587055
2018-01-23,7,4,11.4427595
2018-01-24,7,4,11.377134
2018-01-25,7,4,12.507725
2018-01-26,7,4,13.849131
2018-01-27,7,4,14.213308
2018-01-28,7,4,15.744774
2018-01-29,7,4,9.829577
2018-01-30,7,4,11.284133
2018-01-31,7,4,11.415222
2018-02-01,7,4,14.029355
2018-02-02,7,4,14.703957
2018-02-03,7,4,16.025858
2018-02-04,7,4,16.50374
2018-02-05,7,4,10.611695
2018-02-06,7,4,11.982353
2018-02-07,7,4,12.86207
2018-02-08,7,4,13.83834
2018-02-09,7,4,14.809444
2018-02-10,7,4,15.596336
2018-02-11,7,4,16.326721
2018-02-12,7,4,10.967606
2018-02-13,7,4,12.598054
2018-02-14,7,4,13.443066
2018-02-15,7,4,13.950266
2018-02-16,7,4,14.773293
2018-02-17,7,4,16.279966
2018-02-18,7,4,16.18935
2018-02-19,7,4,10.750427
2018-02-20,7,4,12.510871
2018-02-21,7,4,13.498723
2018-02-22,7,4,14.2168665
2018-02-23,7,4,15.227678
2018-02-24,7,4,15.712526
2018-02-25,7,4,16.50834
2018-02-26,7,4,10.709323
2018-02-27,7,4,12.693062
2018-02-28,7,4,13.370169
2018-03-01,7,4,16.14506
2018-03-02,7,4,17.194021
2018-03-03,7,4,17.74597
2018-03-04,7,4,18.445915
2018-03-05,7,4,13.105522
2018-03-06,7,4,14.875616
2018-03-07,7,4,15.732613
2018-03-08,7,4,16.17014
2018-03-09,7,4,16.664913
2018-03-10,7,4,18.52168
2018-03-11,7,4,18.7184
2018-03-12,7,4,13.480603
2018-03-13,7,4,15.233627
2018-03-14,7,4,15.665325
2018-03-15,7,4,15.773743
2018-03-16,7,4,16.666143
2018-03-17,7,4,18.279238
2018-03-18,7,4,18.382017
2018-03-19,7,4,13.082334
2018-03-20,7,4,15.01873
2018-03-21,7,4,14.8348465
2018-03-22,7,4,15.322887
2018-03-23,7,4,16.925209
2018-03-24,7,4,17.055916
2018-03-25,7,4,18.72564
2018-03-26,7,4,12.785327
2018-03-27,7,4,14.917549
2018-03-28,7,4,14.627274
2018-03-29,7,4,16.161816
2018-03-30,7,4,16.479523
2018-03-31,7,4,17.765345
2018-01-01,8,4,19.04915
2018-01-02,8,4,20.808565
2018-01-03,8,4,20.940836
2018-01-04,8,4,21.849394
2018-01-05,8,4,22.108778
2018-01-06,8,4,23.611456
2018-01-07,8,4,24.617554
2018-01-08,8,4,18.587757
2018-01-09,8,4,20.64708
2018-01-10,8,4,19.848812
2018-01-11,8,4,21.662312
2018-01-12,8,4,22.22443
2018-01-13,8,4,23.436771
2018-01-14,8,4,24.683094
2018-01-15,8,4,18.64816
2018-01-16,8,4,20.764435
2018-01-17,8,4,21.128801
2018-01-18,8,4,21.670692
2018-01-19,8,4,22.438738
2018-01-20,8,4,23.56458
2018-01-21,8,4,24.51574
2018-01-22,8,4,18.797169
2018-01-23,8,4,20.804178
2018-01-24,8,4,21.293077
2018-01-25,8,4,21.980679
2018-01-26,8,4,22.651604
2018-01-27,8,4,24.05436
2018-01-28,8,4,23.952845
2018-01-29,8,4,18.236013
2018-01-30,8,4,20.20283
2018-01-31,8,4,19.883587
2018-02-01,8,4,22.86366
2018-02-02,8,4,23.48234
2018-02-03,8,4,25.443676
2018-02-04,8,4,26.38032
2018-02-05,8,4,19.243649
2018-02-06,8,4,22.103065
2018-02-07,8,4,21.522211
2018-02-08,8,4,23.21353
2018-02-09,8,4,23.745512
2018-02-10,8,4,24.885256
2018-02-11,8,4,26.775951
2018-02-12,8,4,19.607931
2018-02-13,8,4,21.991047
2018-02-14,8,4,22.203753
2018-02-15,8,4,23.809313
2018-02-16,8,4,24.397873
2018-02-17,8,4,26.541235
2018-02-18,8,4,26.31194
2018-02-19,8,4,19.689087
2018-02-20,8,4,21.874735
2018-02-21,8,4,21.903675
2018-02-22,8,4,23.068861
2018-02-23,8,4,24.5364
2018-02-24,8,4,25.758581
2018-02-25,8,4,26.708248
2018-02-26,8,4,19.309464
2018-02-27,8,4,22.331606
2018-02-28,8,4,22.056717
2018-03-01,8,4,27.272871
2018-03-02,8,4,27.708384
2018-03-03,8,4,29.756685
2018-03-04,8,4,29.584858
2018-03-05,8,4,21.947243
2018-03-06,8,4,24.394682
2018-03-07,8,4,24.358953
2018-03-08,8,4,26.366665
2018-03-09,8,4,27.684793
2018-03-10,8,4,29.126726
2018-03-11,8,4,29.961117
2018-03-12,8,4,20.846794
2018-03-13,8,4,25.117409
2018-03-14,8,4,24.217047
2018-03-15,8,4,26.611677
2018-03-16,8,4,27.90758
2018-03-17,8,4,29.41636
2018-03-18,8,4,31.13715
2018-03-19,8,4,21.55584
2018-03-20,8,4,25.114882
2018-03-21,8,4,24.436316
2018-03-22,8,4,26.512272
2018-03-23,8,4,27.909523
2018-03-24,8,4,29.195478
2018-03-25,8,4,29.864744
2018-03-26,8,4,21.828054
2018-03-27,8,4,24.856064
2018-03-28,8,4,24.159258
2018-03-29,8,4,26.059793
2018-03-30,8,4,26.733217
2018-03-31,8,4,28.655397
2018-01-01,9,4,16.540169
2018-01-02,9,4,17.741621
2018-01-03,9,4,18.449463
2018-01-04,9,4,18.543652
2018-01-05,9,4,20.548204
2018-01-06,9,4,20.804667
2018-01-07,9,4,21.373613
2018-01-08,9,4,15.952482
2018-01-09,9,4,17.601954
2018-01-10,9,4,18.498468
2018-01-11,9,4,18.575941
2018-01-12,9,4,20.528547
2018-01-13,9,4,21.039412
2018-01-14,9,4,21.767998
2018-01-15,9,4,16.770603
2018-01-16,9,4,18.007784
2018-01-17,9,4,18.825434
2018-01-18,9,4,19.520964
2018-01-19,9,4,20.386938
2018-01-20,9,4,20.677578
2018-01-21,9,4,21.270844
2018-01-22,9,4,16.42592
2018-01-23,9,4,17.989628
2018-01-24,9,4,18.518003
2018-01-25,9,4,19.207815
2018-01-26,9,4,20.562214
2018-01-27,9,4,20.6294
2018-01-28,9,4,21.1684
2018-01-29,9,4,16.183851
2018-01-30,9,4,17.493841
2018-01-31,9,4,18.127974
2018-02-01,9,4,20.478848
2018-02-02,9,4,22.20181
2018-02-03,9,4,22.036688
2018-02-04,9,4,23.317638
2018-02-05,9,4,17.342249
2018-02-06,9,4,19.066591
2018-02-07,9,4,19.061134
2018-02-08,9,4,21.049461
2018-02-09,9,4,21.446121
2018-02-10,9,4,22.167324
2018-02-11,9,4,23.28412
2018-02-12,9,4,17.349873
2018-02-13,9,4,19.305218
2018-02-14,9,4,18.745337
2018-02-15,9,4,21.468105
2018-02-16,9,4,20.960598
2018-02-17,9,4,22.425201
2018-02-18,9,4,23.999918
2018-02-19,9,4,17.296036
2018-02-20,9,4,18.958221
2018-02-21,9,4,18.991587
2018-02-22,9,4,20.829905
2018-02-23,9,4,21.311975
2018-02-24,9,4,22.373959
2018-02-25,9,4,23.923515
2018-02-26,9,4,17.791327
2018-02-27,9,4,19.105736
2018-02-28,9,4,20.189487
2018-03-01,9,4,23.675468
2018-03-02,9,4,24.895206
2018-03-03,9,4,25.983688
2018-03-04,9,4,27.97337
2018-03-05,9,4,19.699596
2018-03-06,9,4,22.570036
2018-03-07,9,4,22.181684
2018-03-08,9,4,24.318104
2018-03-09,9,4,24.517265
2018-03-10,9,4,25.765837
2018-03-11,9,4,28.241129
2018-03-12,9,4,19.551731
2018-03-13,9,4,23.28877
2018-03-14,9,4,22.605776
2018-03-15,9,4,24.639917
2018-03-16,9,4,24.615562
2018-03-17,9,4,26.062136
2018-03-18,9,4,27.984762
2018-03-19,9,4,19.559734
2018-03-20,9,4,22.487597
2018-03-21,9,4,22.318476
2018-03-22,9,4,24.557652
2018-03-23,9,4,23.994036
2018-03-24,9,4,25.576424
2018-03-25,9,4,28.110392
2018-03-26,9,4,19.55401
2018-03-27,9,4,22.192835
2018-03-28,9,4,22.195522
2018-03-29,9,4,24.042154
2018-03-30,9,4,23.319893
2018-03-31,9,4,25.95645
2018-01-01,10,4,17.431776
2018-01-02,10,4,19.409594
2018-01-03,10,4,19.131514
2018-01-04,10,4,20.578094
2018-01-05,10,4,21.735474
2018-01-06,10,4,22.242678
2018-01-07,10,4,21.968113
2018-01-08,10,4,17.804901
2018-01-09,10,4,19.289005
2018-01-10,10,4,19.562382
2018-01-11,10,4,20.725748
2018-01-12,10,4,22.141941
2018-01-13,10,4,22.184338
2018-01-14,10,4,22.272465
2018-01-15,10,4,17.588999
2018-01-16,10,4,19.113562
2018-01-17,10,4,19.36684
2018-01-18,10,4,20.052006
2018-01-19,10,4,21.758196
2018-01-20,10,4,22.551302
2018-01-21,10,4,22.763548
2018-01-22,10,4,17.566366
2018-01-23,10,4,19.627481
2018-01-24,10,4,19.31958
2018-01-25,10,4,20.654621
2018-01-26,10,4,21.447443
2018-01-27,10,4,22.167446
2018-01-28,10,4,22.386606
2018-01-29,10,4,17.450447
2018-01-30,10,4,18.738544
2018-01-31,10,4,19.084475
2018-02-01,10,4,21.989485
2018-02-02,10,4,23.732283
2018-02-03,10,4,24.022238
2018-02-04,10,4,24.614725
2018-02-05,10,4,18.27632
2018-02-06,10,4,20.647617
2018-02-07,10,4,20.076555
2018-02-08,10,4,21.81992
2018-02-09,10,4,22.975883
2018-02-10,10,4,23.82236
2018-02-11,10,4,23.719755
2018-02-12,10,4,17.896479
2018-02-13,10,4,20.261503
2018-02-14,10,4,20.098782
2018-02-15,10,4,21.329504
2018-02-16,10,4,23.175085
2018-02-17,10,4,24.14371
2018-02-18,10,4,24.942108
2018-02-19,10,4,18.338545
2018-02-20,10,4,20.323269
2018-02-21,10,4,20.523123
2018-02-22,10,4,21.354364
2018-02-23,10,4,22.839613
2018-02-24,10,4,24.791311
2018-02-25,10,4,24.513294
2018-02-26,10,4,18.425035
2018-02-27,10,4,19.842396
2018-02-28,10,4,20.576994
2018-03-01,10,4,24.907396
2018-03-02,10,4,26.735214
2018-03-03,10,4,28.170294
2018-03-04,10,4,27.841833
2018-03-05,10,4,19.522474
2018-03-06,10,4,23.424965
2018-03-07,10,4,23.290901
2018-03-08,10,4,25.052076
2018-03-09,10,4,26.283232
2018-03-10,10,4,27.657457
2018-03-11,10,4,27.751757
2018-03-12,10,4,20.04144
2018-03-13,10,4,23.361862
2018-03-14,10,4,23.6826
2018-03-15,10,4,25.204174
2018-03-16,10,4,25.409412
2018-03-17,10,4,28.041298
2018-03-18,10,4,28.136915
2018-03-19,10,4,19.760406
2018-03-20,10,4,23.300331
2018-03-21,10,4,23.67067
2018-03-22,10,4,25.200533
2018-03-23,10,4,25.703047
2018-03-24,10,4,28.342903
2018-03-25,10,4,28.237589
2018-03-26,10,4,20.425026
2018-03-27,10,4,22.463255
2018-03-28,10,4,23.563831
2018-03-29,10,4,24.437239
2018-03-30,10,4,25.845238
2018-03-31,10,4,26.564943
2018-01-01,1,5,10.700939
2018-01-02,1,5,12.609014
2018-01-03,1,5,12.973956
2018-01-04,1,5,14.249489
2018-01-05,1,5,14.179794
2018-01-06,1,5,15.722084
2018-01-07,1,5,15.856754
2018-01-08,1,5,10.546634
2018-01-09,1,5,12.215875
2018-01-10,1,5,12.624532
2018-01-11,1,5,14.423566
2018-01-12,1,5,13.935228
2018-01-13,1,5,16.366175
2018-01-14,1,5,15.961939
2018-01-15,1,5,10.422099
2018-01-16,1,5,12.458082
2018-01-17,1,5,12.103418
2018-01-18,1,5,13.747445
2018-01-19,1,5,14.171733
2018-01-20,1,5,16.030758
2018-01-21,1,5,16.298592
2018-01-22,1,5,10.497834
2018-01-23,1,5,12.535701
2018-01-24,1,5,12.677129
2018-01-25,1,5,13.988722
2018-01-26,1,5,15.109516
2018-01-27,1,5,15.307451
2018-01-28,1,5,16.092875
2018-01-29,1,5,10.195961
2018-01-30,1,5,11.979478
2018-01-31,1,5,12.296087
2018-02-01,1,5,14.829709
2018-02-02,1,5,15.511543
2018-02-03,1,5,16.239323
2018-02-04,1,5,17.055025
2018-02-05,1,5,11.540454
2018-02-06,1,5,13.337244
2018-02-07,1,5,14.278293
2018-02-08,1,5,14.719322
2018-02-09,1,5,15.834234
2018-02-10,1,5,17.461506
2018-02-11,1,5,17.536366
2018-02-12,1,5,11.977105
2018-02-13,1,5,13.760593
2018-02-14,1,5,14.383088
2018-02-15,1,5,14.989712
2018-02-16,1,5,16.185358
2018-02-17,1,5,16.583103
2018-02-18,1,5,17.896912
2018-02-19,1,5,12.138693
2018-02-20,1,5,14.334822
2018-02-21,1,5,14.198575
2018-02-22,1,5,15.554806
2018-02-23,1,5,16.128363
2018-02-24,1,5,16.785261
2018-02-25,1,5,17.92824
2018-02-26,1,5,12.110118
2018-02-27,1,5,14.112491
2018-02-28,1,5,14.2737
2018-03-01,1,5,17.624004
2018-03-02,1,5,18.348598
2018-03-03,1,5,19.31324
2018-03-04,1,5,20.107527
2018-03-05,1,5,14.73718
2018-03-06,1,5,16.501207
2018-03-07,1,5,15.773642
2018-03-08,1,5,17.342783
2018-03-09,1,5,17.095922
2018-03-10,1,5,18.507736
2018-03-11,1,5,20.09777
2018-03-12,1,5,14.328662
2018-03-13,1,5,16.659191
2018-03-14,1,5,16.379114
2018-03-15,1,5,17.058697
2018-03-16,1,5,18.019638
2018-03-17,1,5,19.046576
2018-03-18,1,5,20.332968
2018-03-19,1,5,14.160983
2018-03-20,1,5,16.070255
2018-03-21,1,5,15.932472
2018-03-22,1,5,17.481169
2018-03-23,1,5,18.060112
2018-03-24,1,5,19.264109
2018-03-25,1,5,19.5498
2018-03-26,1,5,14.241194
2018-03-27,1,5,16.280409
2018-03-28,1,5,16.18596
2018-03-29,1,5,16.46379
2018-03-30,1,5,16.815346
2018-03-31,1,5,19.365656
2018-01-01,2,5,15.956945
2018-01-02,2,5,18.556479
2018-01-03,2,5,18.642904
2018-01-04,2,5,19.084627
2018-01-05,2,5,20.504656
2018-01-06,2,5,19.997078
2018-01-07,2,5,21.795216
2018-01-08,2,5,15.745264
2018-01-09,2,5,18.398457
2018-01-10,2,5,18.82611
2018-01-11,2,5,19.441822
2018-01-12,2,5,20.029848
2018-01-13,2,5,21.047674
2018-01-14,2,5,22.202536
2018-01-15,2,5,15.522484
2018-01-16,2,5,18.464888
2018-01-17,2,5,18.695677
2018-01-18,2,5,19.2638
2018-01-19,2,5,20.55654
2018-01-20,2,5,21.598913
2018-01-21,2,5,22.195324
2018-01-22,2,5,16.09175
2018-01-23,2,5,18.69963
2018-01-24,2,5,18.86462
2018-01-25,2,5,19.717207
2018-01-26,2,5,20.041283
2018-01-27,2,5,20.94182
2018-01-28,2,5,21.837914
2018-01-29,2,5,15.058813
2018-01-30,2,5,18.52255
2018-01-31,2,5,18.031908
2018-02-01,2,5,20.19465
2018-02-02,2,5,21.56196
2018-02-03,2,5,22.766771
2018-02-04,2,5,23.703606
2018-02-05,2,5,17.093597
2018-02-06,2,5,19.293936
2018-02-07,2,5,19.501236
2018-02-08,2,5,20.513575
