date,store,item,sales
2018-01-16,10,12,67.00036
2018-01-17,10,12,65.48356
2018-01-18,10,12,72.379265
2018-01-19,10,12,80.06175
2018-01-20,10,12,86.84953
2018-01-21,10,12,86.51414
2018-01-22,10,12,55.29079
2018-01-23,10,12,70.215965
2018-01-24,10,12,69.810234
2018-01-25,10,12,71.878075
2018-01-26,10,12,78.45764
2018-01-27,10,12,82.712494
2018-01-28,10,12,89.02074
2018-01-29,10,12,55.261917
2018-01-30,10,12,70.731476
2018-01-31,10,12,68.20232
2018-02-01,10,12,78.51226
2018-02-02,10,12,86.791115
2018-02-03,10,12,92.108215
2018-02-04,10,12,90.57327
2018-02-05,10,12,58.171757
2018-02-06,10,12,75.98986
2018-02-07,10,12,72.800735
2018-02-08,10,12,78.961334
2018-02-09,10,12,85.40911
2018-02-10,10,12,88.79052
2018-02-11,10,12,95.15935
2018-02-12,10,12,58.73463
2018-02-13,10,12,77.47818
2018-02-14,10,12,72.23843
2018-02-15,10,12,79.22638
2018-02-16,10,12,84.5148
2018-02-17,10,12,88.92163
2018-02-18,10,12,97.699005
2018-02-19,10,12,61.396526
2018-02-20,10,12,74.27168
2018-02-21,10,12,75.063156
2018-02-22,10,12,80.62681
2018-02-23,10,12,85.23203
2018-02-24,10,12,90.78923
2018-02-25,10,12,94.21246
2018-02-26,10,12,61.558594
2018-02-27,10,12,75.18254
2018-02-28,10,12,77.188324
2018-03-01,10,12,93.96159
2018-03-02,10,12,95.80647
2018-03-03,10,12,106.22323
2018-03-04,10,12,108.00917
2018-03-05,10,12,77.64375
2018-03-06,10,12,87.26249
2018-03-07,10,12,89.41815
2018-03-08,10,12,95.55821
2018-03-09,10,12,95.73066
2018-03-10,10,12,100.783165
2018-03-11,10,12,108.12764
2018-03-12,10,12,76.031906
2018-03-13,10,12,83.86696
2018-03-14,10,12,85.73581
2018-03-15,10,12,89.547676
2018-03-16,10,12,96.00734
2018-03-17,10,12,104.57232
2018-03-18,10,12,106.57075
2018-03-19,10,12,71.16884
2018-03-20,10,12,84.764145
2018-03-21,10,12,83.82493
2018-03-22,10,12,88.4917
2018-03-23,10,12,95.19237
2018-03-24,10,12,100.80685
2018-03-25,10,12,104.912865
2018-03-26,10,12,72.19186
2018-03-27,10,12,84.003525
2018-03-28,10,12,82.250885
2018-03-29,10,12,85.59819
2018-03-30,10,12,96.29725
2018-03-31,10,12,105.79212
2018-01-01,1,13,53.738003
2018-01-02,1,13,68.04809
2018-01-03,1,13,65.977684
2018-01-04,1,13,72.17322
2018-01-05,1,13,74.02723
2018-01-06,1,13,81.63293
2018-01-07,1,13,82.00893
2018-01-08,1,13,54.548008
2018-01-09,1,13,65.94898
2018-01-10,1,13,65.98985
2018-01-11,1,13,67.93219
2018-01-12,1,13,73.62462
2018-01-13,1,13,79.16482
2018-01-14,1,13,83.53138
2018-01-15,1,13,54.505672
2018-01-16,1,13,67.312904
2018-01-17,1,13,67.14006
2018-01-18,1,13,73.08542
2018-01-19,1,13,76.2637
2018-01-20,1,13,77.44241
2018-01-21,1,13,83.06017
2018-01-22,1,13,53.631588
2018-01-23,1,13,67.33027
2018-01-24,1,13,62.71876
2018-01-25,1,13,68.59157
2018-01-26,1,13,73.842384
2018-01-27,1,13,78.64321
2018-01-28,1,13,81.442474
2018-01-29,1,13,52.503563
2018-01-30,1,13,63.311913
2018-01-31,1,13,66.13503
2018-02-01,1,13,76.31386
2018-02-02,1,13,84.38665
2018-02-03,1,13,84.76971
2018-02-04,1,13,89.400566
2018-02-05,1,13,57.18118
2018-02-06,1,13,69.80561
2018-02-07,1,13,72.656105
2018-02-08,1,13,76.752365
2018-02-09,1,13,84.32922
2018-02-10,1,13,87.62645
2018-02-11,1,13,94.10225
2018-02-12,1,13,57.195053
2018-02-13,1,13,72.78174
2018-02-14,1,13,75.01464
2018-02-15,1,13,79.85148
2018-02-16,1,13,84.50465
2018-02-17,1,13,91.16448
2018-02-18,1,13,92.42821
2018-02-19,1,13,56.96983
2018-02-20,1,13,70.146416
2018-02-21,1,13,74.57159
2018-02-22,1,13,74.872505
2018-02-23,1,13,83.12858
2018-02-24,1,13,89.426865
2018-02-25,1,13,89.037476
2018-02-26,1,13,57.82707
2018-02-27,1,13,70.31223
2018-02-28,1,13,75.940094
2018-03-01,1,13,89.35217
2018-03-02,1,13,96.10962
2018-03-03,1,13,101.78853
2018-03-04,1,13,105.18239
2018-03-05,1,13,72.62464
2018-03-06,1,13,83.23889
2018-03-07,1,13,79.78685
2018-03-08,1,13,90.1032
2018-03-09,1,13,92.94561
2018-03-10,1,13,99.57817
2018-03-11,1,13,103.94643
2018-03-12,1,13,70.875656
2018-03-13,1,13,80.624245
2018-03-14,1,13,85.56636
2018-03-15,1,13,90.60546
2018-03-16,1,13,94.466545
2018-03-17,1,13,104.43387
2018-03-18,1,13,102.107216
2018-03-19,1,13,72.66018
2018-03-20,1,13,79.608925
2018-03-21,1,13,83.269745
2018-03-22,1,13,88.65161
2018-03-23,1,13,94.40889
2018-03-24,1,13,99.70736
2018-03-25,1,13,102.26422
2018-03-26,1,13,70.15904
2018-03-27,1,13,83.51437
2018-03-28,1,13,82.517166
2018-03-29,1,13,86.91906
2018-03-30,1,13,90.47839
2018-03-31,1,13,97.833885
2018-01-01,2,13,81.47535
2018-01-02,2,13,92.738655
2018-01-03,2,13,98.379005
2018-01-04,2,13,106.08226
2018-01-05,2,13,108.94034
2018-01-06,2,13,115.69275
2018-01-07,2,13,128.00502
2018-01-08,2,13,77.98831
2018-01-09,2,13,92.85816
2018-01-10,2,13,97.95499
2018-01-11,2,13,102.54256
2018-01-12,2,13,118.13045
2018-01-13,2,13,122.457855
2018-01-14,2,13,127.53316
2018-01-15,2,13,80.78928
2018-01-16,2,13,91.30936
2018-01-17,2,13,95.39504
2018-01-18,2,13,103.13763
2018-01-19,2,13,110.55094
2018-01-20,2,13,114.81191
2018-01-21,2,13,131.85666
2018-01-22,2,13,79.201096
2018-01-23,2,13,91.12669
2018-01-24,2,13,98.7291
2018-01-25,2,13,104.5706
2018-01-26,2,13,108.22926
2018-01-27,2,13,114.80506
2018-01-28,2,13,127.715866
2018-01-29,2,13,78.25346
2018-01-30,2,13,94.77843
2018-01-31,2,13,103.140305
2018-02-01,2,13,108.61992
2018-02-02,2,13,115.40131
2018-02-03,2,13,137.27995
2018-02-04,2,13,146.64632
2018-02-05,2,13,92.10258
2018-02-06,2,13,103.14755
2018-02-07,2,13,104.977325
2018-02-08,2,13,111.374176
2018-02-09,2,13,119.33958
2018-02-10,2,13,131.52278
2018-02-11,2,13,147.95596
2018-02-12,2,13,86.28721
2018-02-13,2,13,103.45726
2018-02-14,2,13,112.244415
2018-02-15,2,13,109.49385
2018-02-16,2,13,120.56573
2018-02-17,2,13,126.967964
2018-02-18,2,13,143.91338
2018-02-19,2,13,83.97135
2018-02-20,2,13,110.50133
2018-02-21,2,13,109.63736
2018-02-22,2,13,111.183044
2018-02-23,2,13,120.80676
2018-02-24,2,13,132.96317
2018-02-25,2,13,142.19846
2018-02-26,2,13,83.79185
2018-02-27,2,13,109.76045
2018-02-28,2,13,109.5785
2018-03-01,2,13,131.41066
2018-03-02,2,13,137.74864
2018-03-03,2,13,156.4746
2018-03-04,2,13,166.80223
2018-03-05,2,13,99.361244
2018-03-06,2,13,129.08423
2018-03-07,2,13,123.74695
2018-03-08,2,13,138.14624
2018-03-09,2,13,141.27757
2018-03-10,2,13,153.70604
2018-03-11,2,13,169.55554
2018-03-12,2,13,102.27313
2018-03-13,2,13,128.81871
2018-03-14,2,13,119.917015
2018-03-15,2,13,136.71393
2018-03-16,2,13,138.4964
2018-03-17,2,13,153.76152
2018-03-18,2,13,162.67679
2018-03-19,2,13,102.90584
2018-03-20,2,13,123.38486
2018-03-21,2,13,125.099815
2018-03-22,2,13,130.11725
2018-03-23,2,13,141.1452
2018-03-24,2,13,163.11147
2018-03-25,2,13,165.98543
2018-03-26,2,13,99.406425
2018-03-27,2,13,121.90854
2018-03-28,2,13,122.81075
2018-03-29,2,13,129.90079
2018-03-30,2,13,135.63766
2018-03-31,2,13,146.9368
2018-01-01,3,13,71.523506
2018-01-02,3,13,84.35339
2018-01-03,3,13,87.89283
2018-01-04,3,13,85.12979
2018-01-05,3,13,102.873436
2018-01-06,3,13,103.50638
2018-01-07,3,13,120.12627
2018-01-08,3,13,71.08661
2018-01-09,3,13,81.942894
2018-01-10,3,13,86.75303
2018-01-11,3,13,87.453896
2018-01-12,3,13,100.872116
2018-01-13,3,13,100.23615
2018-01-14,3,13,110.01039
2018-01-15,3,13,69.65219
2018-01-16,3,13,83.166176
2018-01-17,3,13,90.07019
2018-01-18,3,13,85.33897
2018-01-19,3,13,100.31695
2018-01-20,3,13,102.75642
2018-01-21,3,13,108.42554
2018-01-22,3,13,71.03946
2018-01-23,3,13,86.65191
2018-01-24,3,13,88.98598
2018-01-25,3,13,87.63481
2018-01-26,3,13,97.57225
2018-01-27,3,13,104.91387
2018-01-28,3,13,110.43318
2018-01-29,3,13,69.63043
2018-01-30,3,13,83.602715
2018-01-31,3,13,87.51326
2018-02-01,3,13,94.92862
2018-02-02,3,13,115.77345
2018-02-03,3,13,119.17901
2018-02-04,3,13,125.12141
2018-02-05,3,13,78.917114
2018-02-06,3,13,95.71922
2018-02-07,3,13,97.07519
2018-02-08,3,13,97.64029
2018-02-09,3,13,111.137695
2018-02-10,3,13,116.62985
2018-02-11,3,13,125.47299
2018-02-12,3,13,76.36516
2018-02-13,3,13,90.99127
2018-02-14,3,13,96.372765
2018-02-15,3,13,97.57512
2018-02-16,3,13,107.51555
2018-02-17,3,13,117.527054
2018-02-18,3,13,121.97102
2018-02-19,3,13,78.40871
2018-02-20,3,13,92.04963
2018-02-21,3,13,96.67857
2018-02-22,3,13,98.79984
2018-02-23,3,13,104.86843
2018-02-24,3,13,113.458954
2018-02-25,3,13,126.44968
2018-02-26,3,13,72.832695
2018-02-27,3,13,91.957924
2018-02-28,3,13,98.132706
2018-03-01,3,13,114.9076
2018-03-02,3,13,124.838585
2018-03-03,3,13,133.15736
2018-03-04,3,13,145.82755
2018-03-05,3,13,89.39203
2018-03-06,3,13,105.77379
2018-03-07,3,13,108.53919
2018-03-08,3,13,116.64197
2018-03-09,3,13,120.896355
2018-03-10,3,13,133.28525
2018-03-11,3,13,148.8636
2018-03-12,3,13,91.80751
2018-03-13,3,13,106.012535
2018-03-14,3,13,100.92352
2018-03-15,3,13,115.84954
2018-03-16,3,13,122.90087
2018-03-17,3,13,129.6493
2018-03-18,3,13,141.49008
2018-03-19,3,13,88.893936
2018-03-20,3,13,105.43808
2018-03-21,3,13,104.97667
2018-03-22,3,13,118.20517
2018-03-23,3,13,120.67545
2018-03-24,3,13,127.78726
2018-03-25,3,13,142.10631
2018-03-26,3,13,89.22624
2018-03-27,3,13,108.08321
2018-03-28,3,13,105.25289
2018-03-29,3,13,111.438446
2018-03-30,3,13,122.38347
2018-03-31,3,13,131.70723
2018-01-01,4,13,66.643196
2018-01-02,4,13,76.319275
2018-01-03,4,13,75.17095
2018-01-04,4,13,79.97656
2018-01-05,4,13,89.79256
2018-01-06,4,13,92.882065
2018-01-07,4,13,102.3486
2018-01-08,4,13,66.66158
2018-01-09,4,13,78.79914
2018-01-10,4,13,76.03841
2018-01-11,4,13,74.909706
2018-01-12,4,13,82.62687
2018-01-13,4,13,93.17781
2018-01-14,4,13,102.01738
2018-01-15,4,13,65.56782
2018-01-16,4,13,77.60406
2018-01-17,4,13,75.72687
2018-01-18,4,13,80.555145
2018-01-19,4,13,85.41751
2018-01-20,4,13,94.98796
2018-01-21,4,13,103.62644
2018-01-22,4,13,64.36731
2018-01-23,4,13,78.18313
2018-01-24,4,13,74.810486
2018-01-25,4,13,81.90647
2018-01-26,4,13,85.912506
2018-01-27,4,13,92.191635
2018-01-28,4,13,100.21844
2018-01-29,4,13,63.65439
2018-01-30,4,13,75.9365
2018-01-31,4,13,73.91844
2018-02-01,4,13,86.62024
2018-02-02,4,13,93.415405
2018-02-03,4,13,96.35614
2018-02-04,4,13,105.045975
2018-02-05,4,13,68.74694
2018-02-06,4,13,84.26675
2018-02-07,4,13,82.448494
2018-02-08,4,13,89.051216
2018-02-09,4,13,97.12903
2018-02-10,4,13,99.556206
2018-02-11,4,13,108.24177
2018-02-12,4,13,70.51768
2018-02-13,4,13,81.91339
2018-02-14,4,13,82.43417
2018-02-15,4,13,89.909485
2018-02-16,4,13,91.209404
2018-02-17,4,13,94.567024
2018-02-18,4,13,104.10172
2018-02-19,4,13,69.26696
2018-02-20,4,13,85.914825
2018-02-21,4,13,84.00462
2018-02-22,4,13,93.75705
2018-02-23,4,13,94.17125
2018-02-24,4,13,98.485115
2018-02-25,4,13,110.97227
2018-02-26,4,13,70.651825
2018-02-27,4,13,85.96627
2018-02-28,4,13,84.55587
2018-03-01,4,13,102.13967
2018-03-02,4,13,110.611916
2018-03-03,4,13,111.58271
2018-03-04,4,13,130.35379
2018-03-05,4,13,82.716965
2018-03-06,4,13,101.41675
2018-03-07,4,13,97.553215
2018-03-08,4,13,105.106926
2018-03-09,4,13,112.894966
2018-03-10,4,13,118.972084
2018-03-11,4,13,129.16403
2018-03-12,4,13,81.851585
2018-03-13,4,13,93.941765
2018-03-14,4,13,95.2197
2018-03-15,4,13,97.69872
2018-03-16,4,13,110.12367
2018-03-17,4,13,118.261345
2018-03-18,4,13,125.604645
2018-03-19,4,13,77.27375
2018-03-20,4,13,91.91657
2018-03-21,4,13,95.60855
2018-03-22,4,13,96.12111
2018-03-23,4,13,105.43118
2018-03-24,4,13,114.69721
2018-03-25,4,13,119.53954
2018-03-26,4,13,79.00431
2018-03-27,4,13,90.98368
2018-03-28,4,13,97.31088
2018-03-29,4,13,100.36537
2018-03-30,4,13,107.4088
2018-03-31,4,13,124.00669
2018-01-01,5,13,45.87438
2018-01-02,5,13,53.757454
2018-01-03,5,13,49.607433
2018-01-04,5,13,56.957973
2018-01-05,5,13,61.728798
2018-01-06,5,13,64.628
2018-01-07,5,13,68.93466
2018-01-08,5,13,45.163155
2018-01-09,5,13,52.76035
2018-01-10,5,13,53.118206
2018-01-11,5,13,56.763794
2018-01-12,5,13,62.032864
2018-01-13,5,13,65.249855
2018-01-14,5,13,67.614815
2018-01-15,5,13,45.10158
2018-01-16,5,13,51.465797
2018-01-17,5,13,53.179516
2018-01-18,5,13,57.815655
2018-01-19,5,13,62.047535
2018-01-20,5,13,65.054474
2018-01-21,5,13,68.276436
2018-01-22,5,13,45.100372
2018-01-23,5,13,49.405785
2018-01-24,5,13,50.438957
2018-01-25,5,13,54.039253
2018-01-26,5,13,62.343903
2018-01-27,5,13,64.58029
2018-01-28,5,13,70.31686
2018-01-29,5,13,45.234894
2018-01-30,5,13,50.408665
2018-01-31,5,13,52.046608
2018-02-01,5,13,62.780132
2018-02-02,5,13,67.68788
2018-02-03,5,13,70.19454
2018-02-04,5,13,77.96071
2018-02-05,5,13,48.638977
2018-02-06,5,13,56.88517
2018-02-07,5,13,57.83818
2018-02-08,5,13,62.29671
2018-02-09,5,13,70.16125
2018-02-10,5,13,70.74855
2018-02-11,5,13,76.54898
2018-02-12,5,13,47.329273
2018-02-13,5,13,56.473686
2018-02-14,5,13,59.35559
2018-02-15,5,13,60.98906
2018-02-16,5,13,66.22579
2018-02-17,5,13,71.16461
2018-02-18,5,13,76.93588
2018-02-19,5,13,46.68691
2018-02-20,5,13,54.984825
2018-02-21,5,13,60.203968
2018-02-22,5,13,60.816647
2018-02-23,5,13,68.12063
2018-02-24,5,13,74.43992
2018-02-25,5,13,78.03382
2018-02-26,5,13,47.878975
2018-02-27,5,13,57.203682
2018-02-28,5,13,61.507843
2018-03-01,5,13,74.540535
2018-03-02,5,13,79.437485
2018-03-03,5,13,84.26154
2018-03-04,5,13,92.73517
2018-03-05,5,13,58.288628
2018-03-06,5,13,73.890976
2018-03-07,5,13,73.53283
2018-03-08,5,13,75.55313
2018-03-09,5,13,82.78269
2018-03-10,5,13,87.443565
2018-03-11,5,13,90.17556
2018-03-12,5,13,55.80155
2018-03-13,5,13,67.80993
2018-03-14,5,13,70.980606
2018-03-15,5,13,72.94234
2018-03-16,5,13,81.38066
2018-03-17,5,13,88.87744
2018-03-18,5,13,89.59194
2018-03-19,5,13,55.71795
2018-03-20,5,13,68.05372
2018-03-21,5,13,69.97179
2018-03-22,5,13,71.573395
2018-03-23,5,13,81.231995
2018-03-24,5,13,84.48854
2018-03-25,5,13,87.72154
2018-03-26,5,13,55.254
2018-03-27,5,13,65.78236
2018-03-28,5,13,66.10374
2018-03-29,5,13,74.008125
2018-03-30,5,13,81.530106
2018-03-31,5,13,83.24716
2018-01-01,6,13,44.5115
2018-01-02,6,13,51.06362
2018-01-03,6,13,50.963287
2018-01-04,6,13,55.576244
2018-01-05,6,13,60.66
2018-01-06,6,13,63.978165
2018-01-07,6,13,74.01145
2018-01-08,6,13,44.915005
2018-01-09,6,13,51.08165
2018-01-10,6,13,52.553425
2018-01-11,6,13,57.442436
2018-01-12,6,13,63.450798
2018-01-13,6,13,66.55185
2018-01-14,6,13,72.628395
2018-01-15,6,13,45.00025
2018-01-16,6,13,51.9778
2018-01-17,6,13,50.098026
2018-01-18,6,13,56.752113
2018-01-19,6,13,59.960068
2018-01-20,6,13,67.015175
2018-01-21,6,13,74.38336
2018-01-22,6,13,46.183735
2018-01-23,6,13,51.41101
2018-01-24,6,13,51.98298
2018-01-25,6,13,58.189987
2018-01-26,6,13,62.297283
2018-01-27,6,13,64.989746
2018-01-28,6,13,74.07185
2018-01-29,6,13,45.06994
2018-01-30,6,13,51.597794
2018-01-31,6,13,54.37471
2018-02-01,6,13,61.82291
2018-02-02,6,13,65.45545
2018-02-03,6,13,72.9373
2018-02-04,6,13,79.78023
2018-02-05,6,13,48.60682
2018-02-06,6,13,55.10083
2018-02-07,6,13,55.214558
2018-02-08,6,13,59.190075
2018-02-09,6,13,65.491295
2018-02-10,6,13,74.17534
2018-02-11,6,13,78.69511
2018-02-12,6,13,48.037743
2018-02-13,6,13,55.925304
2018-02-14,6,13,56.58388
2018-02-15,6,13,62.140198
2018-02-16,6,13,64.66124
2018-02-17,6,13,73.85006
2018-02-18,6,13,77.80329
2018-02-19,6,13,48.03882
2018-02-20,6,13,57.803513
2018-02-21,6,13,60.055195
2018-02-22,6,13,63.66249
2018-02-23,6,13,67.574356
2018-02-24,6,13,80.012985
2018-02-25,6,13,79.768745
2018-02-26,6,13,48.49893
2018-02-27,6,13,57.115105
2018-02-28,6,13,60.98764
2018-03-01,6,13,79.51592
2018-03-02,6,13,75.183624
2018-03-03,6,13,86.673355
2018-03-04,6,13,90.072624
2018-03-05,6,13,57.02821
2018-03-06,6,13,68.91546
2018-03-07,6,13,70.59643
2018-03-08,6,13,78.79108
2018-03-09,6,13,77.71414
2018-03-10,6,13,85.92892
2018-03-11,6,13,84.97018
2018-03-12,6,13,55.999672
2018-03-13,6,13,68.70116
2018-03-14,6,13,72.16223
2018-03-15,6,13,78.43204
2018-03-16,6,13,75.44717
2018-03-17,6,13,84.26154
2018-03-18,6,13,86.09447
2018-03-19,6,13,59.065872
2018-03-20,6,13,69.518364
2018-03-21,6,13,72.73967
2018-03-22,6,13,75.8492
2018-03-23,6,13,77.54654
2018-03-24,6,13,82.151825
2018-03-25,6,13,88.716995
2018-03-26,6,13,57.590515
2018-03-27,6,13,63.79129
2018-03-28,6,13,69.01361
2018-03-29,6,13,75.827835
2018-03-30,6,13,75.17949
2018-03-31,6,13,83.08158
2018-01-01,7,13,42.24215
2018-01-02,7,13,48.057728
2018-01-03,7,13,46.234463
2018-01-04,7,13,52.050175
2018-01-05,7,13,54.562233
2018-01-06,7,13,56.461548
2018-01-07,7,13,57.033386
2018-01-08,7,13,41.070427
2018-01-09,7,13,46.347878
2018-01-10,7,13,47.119213
2018-01-11,7,13,53.323864
2018-01-12,7,13,56.28487
2018-01-13,7,13,55.93616
2018-01-14,7,13,63.27047
2018-01-15,7,13,40.544224
2018-01-16,7,13,46.03617
2018-01-17,7,13,47.205402
2018-01-18,7,13,49.26914
2018-01-19,7,13,55.74695
2018-01-20,7,13,57.431038
2018-01-21,7,13,58.139317
2018-01-22,7,13,40.905422
2018-01-23,7,13,48.582306
2018-01-24,7,13,45.913666
2018-01-25,7,13,50.16427
2018-01-26,7,13,54.311424
2018-01-27,7,13,55.556988
2018-01-28,7,13,60.928463
2018-01-29,7,13,41.187664
2018-01-30,7,13,48.245567
2018-01-31,7,13,46.573757
2018-02-01,7,13,53.537537
2018-02-02,7,13,60.57092
2018-02-03,7,13,59.167637
2018-02-04,7,13,66.59267
2018-02-05,7,13,44.0713
2018-02-06,7,13,53.066708
2018-02-07,7,13,52.26433
2018-02-08,7,13,54.552513
2018-02-09,7,13,59.57925
2018-02-10,7,13,62.14661
2018-02-11,7,13,67.677925
2018-02-12,7,13,43.669422
2018-02-13,7,13,53.142082
2018-02-14,7,13,52.250355
2018-02-15,7,13,54.298107
2018-02-16,7,13,61.84793
2018-02-17,7,13,59.750294
2018-02-18,7,13,71.008415
2018-02-19,7,13,43.756733
2018-02-20,7,13,53.02679
2018-02-21,7,13,50.362488
2018-02-22,7,13,56.53201
2018-02-23,7,13,61.25765
2018-02-24,7,13,63.05902
2018-02-25,7,13,68.03084
2018-02-26,7,13,43.639614
2018-02-27,7,13,52.262238
2018-02-28,7,13,52.31828
2018-03-01,7,13,64.357956
2018-03-02,7,13,73.45252
2018-03-03,7,13,76.44289
2018-03-04,7,13,85.10138
2018-03-05,7,13,54.11623
2018-03-06,7,13,63.038467
2018-03-07,7,13,63.407974
2018-03-08,7,13,69.47547
2018-03-09,7,13,71.119064
2018-03-10,7,13,73.9935
2018-03-11,7,13,81.49198
2018-03-12,7,13,51.114044
2018-03-13,7,13,60.927105
2018-03-14,7,13,62.343056
2018-03-15,7,13,66.645256
2018-03-16,7,13,72.488625
2018-03-17,7,13,77.147064
2018-03-18,7,13,82.387
2018-03-19,7,13,50.78071
2018-03-20,7,13,59.118023
2018-03-21,7,13,61.03584
2018-03-22,7,13,66.37701
2018-03-23,7,13,70.679474
2018-03-24,7,13,72.82319
2018-03-25,7,13,84.25756
2018-03-26,7,13,48.426548
2018-03-27,7,13,59.987717
2018-03-28,7,13,58.791283
2018-03-29,7,13,63.3236
2018-03-30,7,13,70.58349
2018-03-31,7,13,74.73302
2018-01-01,8,13,79.83525
2018-01-02,8,13,95.193054
2018-01-03,8,13,88.521576
2018-01-04,8,13,97.50558
2018-01-05,8,13,111.647255
2018-01-06,8,13,118.10432
2018-01-07,8,13,126.61721
2018-01-08,8,13,79.539955
2018-01-09,8,13,98.71869
2018-01-10,8,13,93.41032
2018-01-11,8,13,98.6072
2018-01-12,8,13,108.78726
2018-01-13,8,13,112.22379
2018-01-14,8,13,122.51026
2018-01-15,8,13,77.348625
2018-01-16,8,13,97.18159
2018-01-17,8,13,87.917336
2018-01-18,8,13,95.97575
2018-01-19,8,13,104.10348
2018-01-20,8,13,113.895424
2018-01-21,8,13,125.990395
2018-01-22,8,13,77.11458
2018-01-23,8,13,99.55793
2018-01-24,8,13,88.41368
2018-01-25,8,13,96.29516
2018-01-26,8,13,101.359184
2018-01-27,8,13,114.191376
2018-01-28,8,13,127.90523
2018-01-29,8,13,73.4457
2018-01-30,8,13,97.83016
2018-01-31,8,13,92.98594
2018-02-01,8,13,107.26999
2018-02-02,8,13,119.57933
2018-02-03,8,13,125.81775
2018-02-04,8,13,139.08138
2018-02-05,8,13,82.26589
2018-02-06,8,13,103.976906
2018-02-07,8,13,96.986275
2018-02-08,8,13,106.93339
2018-02-09,8,13,115.74863
2018-02-10,8,13,128.2096
2018-02-11,8,13,142.12582
2018-02-12,8,13,80.44412
2018-02-13,8,13,101.998024
2018-02-14,8,13,96.807205
2018-02-15,8,13,106.64694
2018-02-16,8,13,116.68158
2018-02-17,8,13,124.119156
2018-02-18,8,13,138.41249
2018-02-19,8,13,83.11189
2018-02-20,8,13,103.71998
2018-02-21,8,13,98.00039
2018-02-22,8,13,115.012825
2018-02-23,8,13,117.99975
2018-02-24,8,13,127.71408
2018-02-25,8,13,139.77591
2018-02-26,8,13,86.35437
2018-02-27,8,13,103.01747
2018-02-28,8,13,105.69505
2018-03-01,8,13,127.589615
2018-03-02,8,13,135.05527
2018-03-03,8,13,140.30695
2018-03-04,8,13,154.08783
2018-03-05,8,13,97.509285
2018-03-06,8,13,123.2176
2018-03-07,8,13,121.11243
2018-03-08,8,13,127.86037
2018-03-09,8,13,137.96198
2018-03-10,8,13,143.24054
2018-03-11,8,13,155.7681
2018-03-12,8,13,101.71131
2018-03-13,8,13,119.47685
2018-03-14,8,13,118.914894
2018-03-15,8,13,122.24364
2018-03-16,8,13,138.60062
2018-03-17,8,13,148.49254
2018-03-18,8,13,154.88432
2018-03-19,8,13,94.30158
2018-03-20,8,13,109.57571
2018-03-21,8,13,119.32672
2018-03-22,8,13,121.87057
2018-03-23,8,13,138.49794
2018-03-24,8,13,146.83202
2018-03-25,8,13,155.21858
2018-03-26,8,13,98.42886
2018-03-27,8,13,118.01292
2018-03-28,8,13,117.35937
2018-03-29,8,13,120.394264
2018-03-30,8,13,136.33488
2018-03-31,8,13,146.16582
2018-01-01,9,13,66.28855
2018-01-02,9,13,76.91381
2018-01-03,9,13,74.91459
2018-01-04,9,13,87.21747
2018-01-05,9,13,91.79534
2018-01-06,9,13,97.89145
2018-01-07,9,13,103.905205
2018-01-08,9,13,66.28579
2018-01-09,9,13,77.124115
2018-01-10,9,13,77.5547
2018-01-11,9,13,83.58601
2018-01-12,9,13,96.7027
2018-01-13,9,13,97.100815
2018-01-14,9,13,105.540146
2018-01-15,9,13,66.23922
2018-01-16,9,13,77.67931
2018-01-17,9,13,76.24499
2018-01-18,9,13,80.04548
2018-01-19,9,13,91.12349
2018-01-20,9,13,95.76646
2018-01-21,9,13,102.2917
2018-01-22,9,13,66.25458
2018-01-23,9,13,79.2754
2018-01-24,9,13,78.67436
2018-01-25,9,13,82.53875
2018-01-26,9,13,91.034355
2018-01-27,9,13,93.85669
2018-01-28,9,13,99.00906
2018-01-29,9,13,65.69147
2018-01-30,9,13,75.54218
2018-01-31,9,13,81.24396
2018-02-01,9,13,85.01336
2018-02-02,9,13,102.09851
2018-02-03,9,13,106.88322
2018-02-04,9,13,110.50957
2018-02-05,9,13,69.876076
2018-02-06,9,13,86.09401
2018-02-07,9,13,86.74065
2018-02-08,9,13,88.39126
2018-02-09,9,13,104.34145
2018-02-10,9,13,103.134346
2018-02-11,9,13,106.83004
2018-02-12,9,13,68.73932
2018-02-13,9,13,82.30255
2018-02-14,9,13,85.64838
2018-02-15,9,13,87.89453
2018-02-16,9,13,97.369316
2018-02-17,9,13,102.24502
2018-02-18,9,13,103.62775
2018-02-19,9,13,69.8483
2018-02-20,9,13,86.21386
2018-02-21,9,13,85.98
2018-02-22,9,13,89.36074
2018-02-23,9,13,97.96277
2018-02-24,9,13,104.64332
2018-02-25,9,13,105.50683
2018-02-26,9,13,71.15408
2018-02-27,9,13,85.76621
2018-02-28,9,13,89.2407
2018-03-01,9,13,108.35184
2018-03-02,9,13,113.50169
2018-03-03,9,13,121.40788
2018-03-04,9,13,127.72218
2018-03-05,9,13,83.96122
2018-03-06,9,13,95.67537
2018-03-07,9,13,98.720825
2018-03-08,9,13,105.535576
2018-03-09,9,13,113.60029
2018-03-10,9,13,115.38733
2018-03-11,9,13,124.60131
2018-03-12,9,13,84.57227
2018-03-13,9,13,99.57601
2018-03-14,9,13,96.58099
2018-03-15,9,13,108.46452
2018-03-16,9,13,110.74334
2018-03-17,9,13,118.8071
2018-03-18,9,13,122.30125
2018-03-19,9,13,88.01779
2018-03-20,9,13,95.11126
